,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
4019,,22.0,19.0,9.0,22.0,22.0,22.0,14.0,18.0,4.0,13.0,14.0,,13.0,13.0,12.0
4020,,21.0,12.0,8.0,21.0,6.0,6.0,17.0,16.0,4.0,12.0,13.0,,15.0,15.0,12.0
4021,,23.0,6.0,14.0,12.0,7.0,7.0,14.0,18.0,3.0,14.0,16.0,,13.0,13.0,14.0
4022,,9.0,10.0,10.0,9.0,6.0,9.0,11.0,15.0,23.0,16.0,13.0,,13.0,13.0,12.0
4023,,7.0,8.0,8.0,10.0,7.0,7.0,11.0,11.0,23.0,15.0,17.0,,13.0,13.0,14.0
4024,,11.0,13.0,13.0,11.0,10.0,10.0,23.0,7.0,5.0,13.0,8.0,,13.0,13.0,13.0
4025,,23.0,9.0,11.0,23.0,4.0,23.0,6.0,1.0,6.0,16.0,14.0,,13.0,13.0,13.0
4026,,22.0,8.0,8.0,21.0,1.0,22.0,14.0,17.0,5.0,15.0,16.0,,13.0,13.0,12.0
4027,,21.0,16.0,16.0,11.0,6.0,6.0,14.0,17.0,4.0,15.0,14.0,,13.0,13.0,13.0
4028,,21.0,19.0,19.0,21.0,6.0,6.0,14.0,13.0,5.0,15.0,14.0,,13.0,13.0,13.0
4029,,11.0,10.0,11.0,11.0,6.0,6.0,15.0,15.0,23.0,15.0,17.0,,13.0,13.0,13.0
4030,,10.0,14.0,9.0,11.0,8.0,8.0,23.0,7.0,23.0,14.0,14.0,,13.0,13.0,13.0
4031,,11.0,5.0,6.0,23.0,9.0,9.0,23.0,14.0,9.0,15.0,6.0,,14.0,14.0,15.0
4032,,22.0,15.0,19.0,22.0,10.0,22.0,4.0,9.0,5.0,14.0,15.0,,12.0,13.0,14.0
4033,,23.0,12.0,8.0,22.0,5.0,22.0,,15.0,5.0,15.0,13.0,,13.0,13.0,12.0
4034,,21.0,13.0,13.0,10.0,7.0,7.0,14.0,10.0,5.0,14.0,16.0,,13.0,13.0,13.0
4035,,7.0,14.0,16.0,11.0,7.0,7.0,14.0,17.0,3.0,14.0,16.0,,13.0,13.0,13.0
4036,,23.0,14.0,14.0,11.0,6.0,7.0,14.0,13.0,3.0,14.0,14.0,,13.0,13.0,12.0
4037,,8.0,9.0,9.0,11.0,7.0,8.0,14.0,8.0,4.0,14.0,14.0,,13.0,13.0,13.0
4038,,8.0,13.0,13.0,10.0,8.0,8.0,12.0,16.0,5.0,14.0,14.0,,13.0,13.0,13.0
4039,,11.0,13.0,11.0,10.0,6.0,10.0,13.0,13.0,5.0,14.0,16.0,,13.0,13.0,13.0
4040,,4.0,18.0,18.0,22.0,1.0,1.0,13.0,7.0,5.0,15.0,17.0,,13.0,13.0,13.0
4041,,11.0,11.0,13.0,11.0,6.0,6.0,16.0,7.0,5.0,14.0,15.0,,13.0,13.0,13.0
4042,,8.0,17.0,8.0,8.0,8.0,8.0,9.0,7.0,4.0,15.0,17.0,,13.0,13.0,13.0
4043,,9.0,19.0,9.0,9.0,9.0,9.0,23.0,14.0,22.0,15.0,13.0,,13.0,13.0,14.0
4044,,10.0,15.0,12.0,21.0,9.0,10.0,22.0,6.0,3.0,16.0,14.0,,14.0,14.0,13.0
4045,,23.0,6.0,6.0,10.0,6.0,8.0,,7.0,5.0,15.0,14.0,,13.0,13.0,13.0
4046,,23.0,18.0,18.0,22.0,6.0,23.0,16.0,15.0,5.0,16.0,12.0,,13.0,13.0,13.0
4047,,2.0,14.0,8.0,1.0,2.0,2.0,14.0,7.0,5.0,15.0,14.0,,13.0,13.0,12.0
4048,,11.0,17.0,17.0,10.0,6.0,10.0,22.0,17.0,23.0,14.0,15.0,,13.0,13.0,13.0
4049,,10.0,6.0,6.0,23.0,6.0,8.0,23.0,10.0,5.0,14.0,13.0,,13.0,13.0,11.0
4050,,11.0,13.0,10.0,21.0,10.0,11.0,23.0,10.0,5.0,13.0,13.0,,13.0,13.0,13.0
4051,,9.0,6.0,6.0,10.0,6.0,6.0,12.0,7.0,5.0,16.0,14.0,,13.0,13.0,12.0
4052,,23.0,10.0,9.0,9.0,6.0,9.0,15.0,8.0,3.0,14.0,15.0,,13.0,13.0,12.0
4053,,1.0,6.0,8.0,9.0,7.0,7.0,23.0,9.0,5.0,14.0,15.0,,13.0,13.0,13.0
4054,,1.0,10.0,10.0,1.0,9.0,1.0,23.0,7.0,4.0,15.0,15.0,,,,13.0
4055,,4.0,6.0,6.0,22.0,7.0,1.0,5.0,7.0,5.0,15.0,13.0,,13.0,13.0,13.0
4056,,23.0,20.0,20.0,22.0,6.0,6.0,,18.0,5.0,15.0,11.0,,13.0,13.0,13.0
4057,,11.0,15.0,20.0,11.0,6.0,6.0,15.0,15.0,4.0,14.0,15.0,,13.0,13.0,13.0
4058,,9.0,12.0,12.0,9.0,9.0,9.0,19.0,15.0,23.0,11.0,13.0,,13.0,13.0,12.0
4059,,23.0,17.0,17.0,22.0,8.0,22.0,13.0,17.0,5.0,15.0,16.0,,13.0,13.0,13.0
4060,,23.0,12.0,12.0,9.0,2.0,8.0,16.0,17.0,5.0,14.0,17.0,,13.0,13.0,13.0
4061,,1.0,13.0,13.0,7.0,2.0,2.0,13.0,13.0,2.0,13.0,16.0,,13.0,13.0,12.0
4062,,9.0,6.0,9.0,10.0,7.0,9.0,23.0,14.0,5.0,15.0,13.0,,13.0,13.0,15.0
4063,,10.0,10.0,11.0,11.0,10.0,10.0,11.0,6.0,3.0,15.0,15.0,,14.0,14.0,14.0
4064,,9.0,19.0,10.0,9.0,8.0,8.0,23.0,10.0,1.0,15.0,16.0,,13.0,13.0,13.0
4065,,10.0,11.0,11.0,10.0,6.0,10.0,23.0,7.0,3.0,15.0,16.0,,13.0,13.0,13.0
4066,,10.0,20.0,10.0,11.0,9.0,10.0,,18.0,4.0,14.0,16.0,,13.0,13.0,13.0
4067,,4.0,6.0,6.0,9.0,2.0,1.0,,17.0,5.0,13.0,15.0,,14.0,13.0,12.0
4068,,23.0,13.0,13.0,22.0,23.0,23.0,14.0,17.0,4.0,15.0,15.0,,13.0,13.0,13.0
4069,,22.0,19.0,6.0,22.0,8.0,8.0,15.0,8.0,5.0,13.0,16.0,,13.0,13.0,13.0
4070,,23.0,13.0,12.0,11.0,6.0,6.0,15.0,16.0,4.0,15.0,15.0,,12.0,12.0,13.0
4071,,9.0,12.0,9.0,9.0,6.0,9.0,11.0,10.0,5.0,14.0,15.0,,13.0,13.0,12.0
4072,,2.0,20.0,20.0,2.0,1.0,2.0,13.0,13.0,5.0,14.0,16.0,,13.0,13.0,12.0
4073,,23.0,13.0,13.0,9.0,6.0,8.0,18.0,16.0,23.0,13.0,14.0,,13.0,13.0,12.0
4074,,6.0,6.0,6.0,8.0,6.0,7.0,16.0,14.0,5.0,12.0,13.0,,13.0,13.0,12.0
4075,,22.0,6.0,6.0,22.0,3.0,22.0,23.0,19.0,3.0,16.0,14.0,,13.0,13.0,12.0
4076,,23.0,19.0,19.0,11.0,6.0,11.0,13.0,15.0,4.0,15.0,13.0,,14.0,14.0,12.0
4077,,23.0,10.0,20.0,22.0,7.0,7.0,15.0,14.0,4.0,14.0,15.0,,13.0,13.0,12.0
4078,,10.0,10.0,10.0,10.0,6.0,10.0,13.0,13.0,5.0,14.0,15.0,,14.0,13.0,12.0
4079,,1.0,11.0,9.0,9.0,1.0,9.0,,8.0,23.0,14.0,15.0,,,,11.0
4080,,22.0,17.0,17.0,22.0,7.0,22.0,,12.0,4.0,16.0,16.0,,,,13.0
4081,,23.0,13.0,13.0,22.0,7.0,22.0,,12.0,23.0,13.0,14.0,,,,13.0
4082,,10.0,10.0,10.0,23.0,7.0,23.0,,17.0,1.0,14.0,14.0,,,,12.0
4083,,8.0,11.0,6.0,8.0,7.0,8.0,,7.0,4.0,14.0,15.0,,,,12.0
4084,,10.0,16.0,16.0,10.0,6.0,9.0,,4.0,5.0,15.0,13.0,,,,12.0
4085,,10.0,19.0,19.0,10.0,6.0,10.0,,9.0,3.0,14.0,15.0,,,,13.0
4086,,10.0,13.0,10.0,10.0,6.0,10.0,,13.0,3.0,14.0,13.0,,,,13.0
4087,,23.0,13.0,19.0,11.0,6.0,6.0,,13.0,23.0,15.0,14.0,,,,13.0
4088,,23.0,14.0,14.0,10.0,7.0,7.0,,15.0,5.0,16.0,15.0,,,,13.0
4089,,10.0,13.0,21.0,22.0,7.0,22.0,,16.0,2.0,16.0,13.0,,,,11.0
4090,,23.0,10.0,20.0,10.0,7.0,10.0,,11.0,4.0,15.0,14.0,,,,13.0
4091,,9.0,9.0,9.0,9.0,9.0,9.0,,8.0,5.0,15.0,16.0,,,,12.0
4092,,22.0,9.0,9.0,23.0,7.0,23.0,,18.0,23.0,14.0,16.0,,13.0,13.0,13.0
4093,,23.0,13.0,13.0,7.0,7.0,7.0,,17.0,5.0,15.0,17.0,,14.0,14.0,13.0
4094,,7.0,16.0,20.0,7.0,7.0,7.0,,16.0,4.0,15.0,16.0,,14.0,14.0,13.0
4095,,10.0,10.0,13.0,10.0,6.0,10.0,,9.0,23.0,12.0,16.0,,12.0,12.0,14.0
4096,,22.0,11.0,9.0,22.0,7.0,22.0,,16.0,3.0,16.0,15.0,,13.0,14.0,12.0
4097,,11.0,17.0,16.0,11.0,7.0,7.0,,17.0,3.0,14.0,15.0,,13.0,13.0,13.0
4098,,7.0,15.0,8.0,7.0,7.0,7.0,,17.0,5.0,13.0,16.0,,14.0,14.0,12.0
4099,,11.0,18.0,13.0,11.0,7.0,7.0,,8.0,4.0,14.0,15.0,,14.0,14.0,13.0
4100,,10.0,15.0,15.0,11.0,7.0,7.0,,16.0,6.0,14.0,16.0,,13.0,13.0,12.0
4101,,11.0,15.0,15.0,11.0,7.0,8.0,,8.0,2.0,14.0,15.0,,13.0,13.0,12.0
4102,,23.0,12.0,12.0,1.0,9.0,9.0,,8.0,6.0,18.0,13.0,,15.0,15.0,15.0
4103,,2.0,15.0,15.0,23.0,7.0,23.0,,16.0,6.0,14.0,15.0,,13.0,13.0,13.0
4104,,21.0,20.0,20.0,11.0,7.0,11.0,,10.0,6.0,16.0,17.0,,14.0,14.0,13.0
4105,,22.0,20.0,20.0,7.0,7.0,7.0,,12.0,6.0,16.0,15.0,,14.0,14.0,14.0
4106,,12.0,15.0,11.0,11.0,6.0,6.0,,12.0,23.0,14.0,15.0,,13.0,14.0,13.0
4107,,11.0,11.0,11.0,11.0,7.0,11.0,,10.0,23.0,14.0,15.0,,13.0,13.0,13.0
4108,,22.0,18.0,18.0,11.0,7.0,7.0,,15.0,4.0,15.0,12.0,,13.0,13.0,12.0
4109,,23.0,16.0,9.0,6.0,6.0,6.0,,18.0,3.0,14.0,15.0,,14.0,14.0,12.0
4110,,23.0,14.0,22.0,23.0,7.0,9.0,,15.0,6.0,13.0,15.0,,13.0,13.0,13.0
4111,,11.0,10.0,10.0,11.0,8.0,11.0,,15.0,6.0,13.0,15.0,,13.0,13.0,13.0
4112,,7.0,16.0,20.0,7.0,7.0,7.0,,18.0,6.0,15.0,14.0,,14.0,14.0,13.0
4113,,11.0,15.0,10.0,11.0,7.0,7.0,,12.0,5.0,14.0,16.0,,13.0,13.0,13.0
4114,,10.0,8.0,8.0,9.0,7.0,8.0,,16.0,23.0,17.0,14.0,,14.0,13.0,13.0
4115,,12.0,8.0,8.0,12.0,7.0,7.0,,17.0,6.0,15.0,17.0,,14.0,13.0,14.0
4116,,10.0,11.0,20.0,9.0,8.0,8.0,,8.0,5.0,15.0,14.0,,14.0,14.0,13.0
4117,,23.0,20.0,20.0,23.0,7.0,23.0,,8.0,6.0,16.0,13.0,,13.0,13.0,13.0
4118,,11.0,16.0,16.0,11.0,7.0,7.0,,23.0,23.0,14.0,14.0,,13.0,13.0,13.0
4119,,22.0,13.0,6.0,6.0,6.0,6.0,,6.0,6.0,15.0,14.0,,14.0,14.0,13.0
4120,,21.0,19.0,19.0,21.0,7.0,7.0,,15.0,4.0,14.0,6.0,,14.0,14.0,13.0
4121,,12.0,16.0,16.0,12.0,7.0,7.0,,8.0,5.0,15.0,16.0,,13.0,13.0,12.0
4122,,10.0,10.0,13.0,10.0,8.0,10.0,,12.0,5.0,15.0,6.0,,14.0,14.0,13.0
4123,,13.0,17.0,23.0,12.0,7.0,7.0,,11.0,23.0,14.0,15.0,,14.0,13.0,13.0
4124,,23.0,16.0,9.0,22.0,8.0,22.0,,15.0,5.0,14.0,16.0,,13.0,13.0,13.0
4125,,10.0,8.0,8.0,10.0,8.0,10.0,,8.0,5.0,15.0,17.0,,14.0,14.0,13.0
4126,,7.0,17.0,8.0,7.0,7.0,7.0,,18.0,6.0,15.0,16.0,,13.0,13.0,13.0
4127,,8.0,19.0,19.0,8.0,8.0,8.0,,15.0,4.0,16.0,12.0,,13.0,13.0,16.0
4128,,11.0,11.0,11.0,11.0,7.0,11.0,,17.0,5.0,14.0,14.0,,14.0,14.0,12.0
4129,,11.0,13.0,12.0,11.0,7.0,11.0,,15.0,5.0,16.0,15.0,,13.0,14.0,13.0
4130,,9.0,12.0,9.0,9.0,9.0,9.0,,9.0,4.0,16.0,14.0,,13.0,13.0,13.0
4131,,21.0,19.0,19.0,22.0,7.0,22.0,,7.0,4.0,17.0,14.0,,14.0,13.0,14.0
4132,,7.0,17.0,17.0,12.0,6.0,6.0,,18.0,23.0,13.0,14.0,,13.0,13.0,14.0
4133,,12.0,8.0,13.0,12.0,8.0,12.0,,10.0,22.0,14.0,13.0,,14.0,14.0,13.0
4134,,11.0,22.0,11.0,11.0,7.0,11.0,,17.0,4.0,15.0,14.0,,14.0,14.0,12.0
4135,,23.0,15.0,11.0,23.0,7.0,7.0,,8.0,4.0,14.0,13.0,,14.0,14.0,13.0
4136,,9.0,11.0,11.0,9.0,8.0,8.0,,8.0,6.0,12.0,14.0,,13.0,13.0,12.0
4137,,23.0,14.0,14.0,14.0,10.0,14.0,,8.0,23.0,13.0,13.0,,16.0,16.0,18.0
4138,,12.0,13.0,13.0,8.0,8.0,8.0,,18.0,4.0,17.0,14.0,,14.0,14.0,13.0
4139,,7.0,16.0,10.0,10.0,7.0,7.0,,15.0,4.0,14.0,15.0,,13.0,13.0,12.0
4140,,11.0,11.0,11.0,11.0,7.0,11.0,,22.0,18.0,11.0,13.0,,14.0,14.0,12.0
4141,,12.0,19.0,16.0,12.0,7.0,21.0,,13.0,4.0,16.0,16.0,,14.0,14.0,14.0
4142,,7.0,8.0,19.0,21.0,7.0,7.0,,13.0,6.0,16.0,14.0,,14.0,14.0,14.0
4143,,7.0,7.0,7.0,7.0,7.0,7.0,,15.0,6.0,15.0,3.0,,13.0,13.0,13.0
4144,,23.0,10.0,12.0,11.0,22.0,22.0,,15.0,6.0,15.0,17.0,,14.0,14.0,13.0
4145,,22.0,14.0,14.0,21.0,7.0,21.0,,12.0,23.0,14.0,15.0,,14.0,14.0,14.0
4146,,11.0,7.0,15.0,11.0,7.0,7.0,,13.0,6.0,14.0,4.0,,14.0,14.0,14.0
4147,,10.0,9.0,9.0,10.0,9.0,9.0,,8.0,23.0,14.0,12.0,,13.0,13.0,13.0
4148,,7.0,8.0,15.0,11.0,7.0,7.0,,1.0,5.0,14.0,12.0,,13.0,13.0,14.0
4149,,7.0,9.0,9.0,12.0,7.0,7.0,,16.0,3.0,14.0,15.0,,14.0,14.0,14.0
4150,,7.0,14.0,14.0,12.0,7.0,7.0,,17.0,6.0,16.0,14.0,,14.0,14.0,14.0
4151,,21.0,11.0,11.0,21.0,7.0,21.0,,14.0,3.0,15.0,12.0,,13.0,13.0,13.0
4152,,21.0,16.0,17.0,21.0,22.0,21.0,,9.0,2.0,15.0,14.0,,13.0,13.0,14.0
4153,,8.0,10.0,10.0,10.0,8.0,8.0,,9.0,3.0,14.0,14.0,,12.0,12.0,14.0
4154,,21.0,11.0,11.0,22.0,9.0,21.0,,9.0,4.0,15.0,11.0,,12.0,12.0,16.0
4155,,13.0,8.0,20.0,11.0,7.0,7.0,,9.0,23.0,14.0,15.0,,12.0,12.0,14.0
4156,,8.0,9.0,12.0,9.0,8.0,8.0,,15.0,22.0,16.0,14.0,,12.0,12.0,13.0
4157,,11.0,11.0,11.0,11.0,7.0,11.0,,9.0,3.0,15.0,13.0,,12.0,12.0,14.0
4158,,23.0,15.0,15.0,23.0,23.0,23.0,,15.0,6.0,14.0,15.0,,12.0,12.0,15.0
4159,,23.0,13.0,13.0,22.0,22.0,22.0,,10.0,6.0,16.0,13.0,,12.0,12.0,14.0
4160,,11.0,9.0,11.0,12.0,22.0,11.0,,15.0,5.0,15.0,11.0,,13.0,12.0,14.0
4161,,12.0,15.0,14.0,12.0,8.0,8.0,,10.0,23.0,14.0,5.0,,13.0,12.0,14.0
4162,,22.0,10.0,14.0,20.0,7.0,8.0,,13.0,6.0,15.0,14.0,,13.0,12.0,14.0
4163,,22.0,10.0,12.0,12.0,8.0,8.0,,14.0,6.0,14.0,7.0,,13.0,12.0,14.0
4164,,22.0,12.0,13.0,13.0,8.0,22.0,,11.0,1.0,15.0,13.0,,13.0,12.0,15.0
4165,,23.0,10.0,12.0,12.0,8.0,8.0,,9.0,3.0,15.0,16.0,,12.0,12.0,14.0
4166,,22.0,15.0,14.0,23.0,21.0,21.0,,2.0,5.0,14.0,11.0,,12.0,12.0,14.0
4167,,20.0,16.0,12.0,11.0,8.0,9.0,,8.0,3.0,15.0,11.0,,13.0,13.0,14.0
4168,,8.0,11.0,13.0,12.0,21.0,21.0,,9.0,6.0,14.0,7.0,,13.0,13.0,13.0
4169,,,,,,,,,,,,,,,,
4170,,,,,,,,,,,,,,,,
4171,,,,,,,,,,,,,,,,
4172,,,,,,,,,,,,,,,,
4173,,,,,,,,,,,,,,,,
4174,,,,,,,,,,,,,,,,
4175,,,,,,,,,,,,,,,,
4176,,,,,,,,,,,,,,,,
4177,,,,,,,,,,,,,,,,
4178,,,,,,,,,,,,,,,,
4179,,,,,,,,,,,,,,,,
4180,,,,,,,,,,,,,,,,
4181,,,,,,,,,,,,,,,,
4182,,,,,,,,,,,,,,,,
4183,,,,,,,,,,,,,,,,
4184,,,,,,,,,,,,,,,,
4185,,,,,,,,,,,,,,,,
4186,,,,,,,,,,,,,,,,
4187,,,,,,,,,,,,,,,,
4188,,,,,,,,,,,,,,,,
4189,,,,,,,,,,,,,,,,
4190,,,,,,,,,,,,,,,,
4191,,,,,,,,,,,,,,,,
4192,,,,,,,,,,,,,,,,
4193,,,,,,,,,,,,,,,,
4194,,,,,,,,,,,,,,,,
4195,,,,,,,,,,,,,,,,
4196,,,,,,,,,,,,,,,,
4197,,,,,,,,,,,,,,,,
4198,,,,,,,,,,,,,,,,
4199,,,,,,,,,,,,,,,,
4200,,,,,,,,,,,,,,,,
4201,,,,,,,,,,,,,,,,
4202,,,,,,,,,,,,,,,,
4203,,,,,,,,,,,,,,,,
4204,,,,,,,,,,,,,,,,
4205,,,,,,,,,,,,,,,,
4206,,,,,,,,,,,,,,,,
4207,,,,,,,,,,,,,,,,
4208,,,,,,,,,,,,,,,,
4209,,,,,,,,,,,,,,,,
4210,,,,,,,,,,,,,,,,
4211,,,,,,,,,,,,,,,,
4212,,,,,,,,,,,,,,,,
4213,,,,,,,,,,,,,,,,
4214,,,,,,,,,,,,,,,,
4215,,,,,,,,,,,,,,,,
4216,,,,,,,,,,,,,,,,
4217,,,,,,,,,,,,,,,,
4218,,,,,,,,,,,,,,,,
4219,,,,,,,,,,,,,,,,
4220,,,,,,,,,,,,,,,,
4221,,,,,,,,,,,,,,,,
4222,,,,,,,,,,,,,,,,
4223,,,,,,,,,,,,,,,,
4224,,,,,,,,,,,,,,,,
4225,,,,,,,,,,,,,,,,
4226,,,,,,,,,,,,,,,,
4227,,,,,,,,,,,,,,,,
4228,,,,,,,,,,,,,,,,
4229,,,,,,,,,,,,,,,,
4230,,,,,,,,,,,,,,,,
4231,,,,,,,,,,,,,,,,
4232,,,,,,,,,,,,,,,,
4233,,,,,,,,,,,,,,,,
4234,,,,,,,,,,,,,,,,
4235,,,,,,,,,,,,,,,,
4236,,,,,,,,,,,,,,,,
4237,,,,,,,,,,,,,,,,
4238,,,,,,,,,,,,,,,,
4239,,,,,,,,,,,,,,,,
4240,,,,,,,,,,,,,,,,
4241,,,,,,,,,,,,,,,,
4242,,,,,,,,,,,,,,,,
4243,,,,,,,,,,,,,,,,
4244,,,,,,,,,,,,,,,,
4245,,,,,,,,,,,,,,,,
4246,,,,,,,,,,,,,,,,
4247,,,,,,,,,,,,,,,,
4248,,,,,,,,,,,,,,,,
4249,,,,,,,,,,,,,,,,
4250,,,,,,,,,,,,,,,,
4251,,,,,,,,,,,,,,,,
4252,,,,,,,,,,,,,,,,
4253,,,,,,,,,,,,,,,,
4254,,,,,,,,,,,,,,,,
4255,,,,,,,,,,,,,,,,
4256,,,,,,,,,,,,,,,,
4257,,,,,,,,,,,,,,,,
4258,,,,,,,,,,,,,,,,
4259,,,,,,,,,,,,,,,,
4260,,,,,,,,,,,,,,,,
4261,,,,,,,,,,,,,,,,
4262,,,,,,,,,,,,,,,,
4263,,,,,,,,,,,,,,,,
4264,,,,,,,,,,,,,,,,
4265,,,,,,,,,,,,,,,,
4266,,,,,,,,,,,,,,,,
4267,,,,,,,,,,,,,,,,
4268,,,,,,,,,,,,,,,,
4269,,,,,,,,,,,,,,,,
4270,,,,,,,,,,,,,,,,
4271,,,,,,,,,,,,,,,,
4272,,,,,,,,,,,,,,,,
4273,,,,,,,,,,,,,,,,
4274,,,,,,,,,,,,,,,,
4275,,,,,,,,,,,,,,,,
4276,,,,,,,,,,,,,,,,
4277,,,,,,,,,,,,,,,,
4278,,,,,,,,,,,,,,,,
4279,,,,,,,,,,,,,,,,
4280,,,,,,,,,,,,,,,,
4281,,,,,,,,,,,,,,,,
4282,,,,,,,,,,,,,,,,
4283,,,,,,,,,,,,,,,,
4284,,,,,,,,,,,,,,,,
4285,,,,,,,,,,,,,,,,
4286,,,,,,,,,,,,,,,,
4287,,,,,,,,,,,,,,,,
4288,,,,,,,,,,,,,,,,
4289,,,,,,,,,,,,,,,,
4290,,,,,,,,,,,,,,,,
4291,,,,,,,,,,,,,,,,
4292,,,,,,,,,,,,,,,,
4293,,,,,,,,,,,,,,,,
4294,,,,,,,,,,,,,,,,
4295,,,,,,,,,,,,,,,,
4296,,,,,,,,,,,,,,,,
4297,,,,,,,,,,,,,,,,
4298,,,,,,,,,,,,,,,,
4299,,,,,,,,,,,,,,,,
4300,,,,,,,,,,,,,,,,
4301,,,,,,,,,,,,,,,,
4302,,,,,,,,,,,,,,,,
4303,,,,,,,,,,,,,,,,
4304,,,,,,,,,,,,,,,,
4305,,,,,,,,,,,,,,,,
4306,,,,,,,,,,,,,,,,
4307,,,,,,,,,,,,,,,,
4308,,,,,,,,,,,,,,,,
4309,,,,,,,,,,,,,,,,
4310,,,,,,,,,,,,,,,,
4311,,,,,,,,,,,,,,,,
4312,,,,,,,,,,,,,,,,
4313,,,,,,,,,,,,,,,,
4314,,,,,,,,,,,,,,,,
4315,,,,,,,,,,,,,,,,
4316,,,,,,,,,,,,,,,,
4317,,,,,,,,,,,,,,,,
4318,,,,,,,,,,,,,,,,
4319,,,,,,,,,,,,,,,,
4320,,,,,,,,,,,,,,,,
4321,,,,,,,,,,,,,,,,
4322,,,,,,,,,,,,,,,,
4323,,,,,,,,,,,,,,,,
4324,,,,,,,,,,,,,,,,
4325,,,,,,,,,,,,,,,,
4326,,,,,,,,,,,,,,,,
4327,,,,,,,,,,,,,,,,
4328,,,,,,,,,,,,,,,,
4329,,,,,,,,,,,,,,,,
4330,,,,,,,,,,,,,,,,
4331,,,,,,,,,,,,,,,,
4332,,,,,,,,,,,,,,,,
4333,,,,,,,,,,,,,,,,
4334,,,,,,,,,,,,,,,,
4335,,,,,,,,,,,,,,,,
4336,,,,,,,,,,,,,,,,
4337,,,,,,,,,,,,,,,,
4338,,,,,,,,,,,,,,,,
4339,,,,,,,,,,,,,,,,
4340,,,,,,,,,,,,,,,,
4341,,,,,,,,,,,,,,,,
4342,,,,,,,,,,,,,,,,
4343,,,,,,,,,,,,,,,,
4344,,,,,,,,,,,,,,,,
4345,,,,,,,,,,,,,,,,
4346,,,,,,,,,,,,,,,,
4347,,,,,,,,,,,,,,,,
4348,,,,,,,,,,,,,,,,
4349,,,,,,,,,,,,,,,,
4350,,,,,,,,,,,,,,,,
4351,,,,,,,,,,,,,,,,
4352,,,,,,,,,,,,,,,,
4353,,,,,,,,,,,,,,,,
4354,,,,,,,,,,,,,,,,
4355,,,,,,,,,,,,,,,,
4356,,,,,,,,,,,,,,,,
4357,,,,,,,,,,,,,,,,
4358,,,,,,,,,,,,,,,,
4359,,,,,,,,,,,,,,,,
4360,,,,,,,,,,,,,,,,
4361,,,,,,,,,,,,,,,,
4362,,,,,,,,,,,,,,,,
4363,,,,,,,,,,,,,,,,
4364,,,,,,,,,,,,,,,,
4365,,,,,,,,,,,,,,,,
4366,,,,,,,,,,,,,,,,
4367,,,,,,,,,,,,,,,,
4368,,,,,,,,,,,,,,,,
4369,,,,,,,,,,,,,,,,
4370,,,,,,,,,,,,,,,,
4371,,,,,,,,,,,,,,,,
4372,,,,,,,,,,,,,,,,
4373,,,,,,,,,,,,,,,,
4374,,,,,,,,,,,,,,,,
4375,,,,,,,,,,,,,,,,
4376,,,,,,,,,,,,,,,,
4377,,,,,,,,,,,,,,,,
4378,,,,,,,,,,,,,,,,
4379,,,,,,,,,,,,,,,,
4380,,,,,,,,,,,,,,,,
4381,,,,,,,,,,,,,,,,
4382,,,,,,,,,,,,,,,,
4383,,5.0,13.0,11.0,1.0,6.0,1.0,,15.0,4.0,12.0,13.0,,,,12.0
4384,,8.0,13.0,11.0,8.0,8.0,8.0,,21.0,4.0,12.0,15.0,,12.0,12.0,1.0
4385,,9.0,14.0,6.0,8.0,8.0,8.0,,4.0,3.0,15.0,17.0,,12.0,12.0,15.0
4386,,9.0,8.0,9.0,9.0,9.0,9.0,,7.0,3.0,15.0,16.0,,13.0,13.0,12.0
4387,,7.0,16.0,17.0,11.0,6.0,6.0,,17.0,4.0,15.0,15.0,,13.0,13.0,13.0
4388,,23.0,15.0,19.0,10.0,6.0,10.0,,9.0,4.0,14.0,15.0,,12.0,12.0,14.0
4389,,23.0,11.0,9.0,21.0,6.0,6.0,,14.0,5.0,16.0,14.0,,13.0,13.0,14.0
4390,,2.0,14.0,15.0,23.0,1.0,1.0,,17.0,5.0,13.0,14.0,,13.0,13.0,13.0
4391,,21.0,9.0,14.0,22.0,15.0,15.0,,8.0,5.0,16.0,11.0,,14.0,14.0,16.0
4392,,8.0,14.0,21.0,12.0,8.0,8.0,,10.0,5.0,14.0,6.0,,11.0,11.0,13.0
4393,,21.0,12.0,12.0,11.0,6.0,7.0,,16.0,4.0,15.0,16.0,,13.0,13.0,13.0
4394,,7.0,7.0,18.0,11.0,7.0,7.0,,17.0,6.0,14.0,15.0,,13.0,13.0,12.0
4395,,23.0,10.0,11.0,9.0,7.0,7.0,,18.0,5.0,14.0,14.0,,13.0,13.0,13.0
4396,,22.0,11.0,23.0,22.0,10.0,10.0,,16.0,4.0,15.0,14.0,,12.0,12.0,13.0
4397,,22.0,16.0,22.0,21.0,6.0,21.0,,15.0,3.0,15.0,11.0,,13.0,13.0,12.0
4398,,10.0,14.0,21.0,10.0,9.0,9.0,,8.0,23.0,14.0,15.0,,15.0,15.0,14.0
4399,,16.0,16.0,17.0,14.0,8.0,13.0,,11.0,22.0,15.0,19.0,,12.0,12.0,15.0
4400,,9.0,12.0,13.0,11.0,9.0,9.0,,19.0,3.0,16.0,13.0,,14.0,14.0,15.0
