,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
552,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,
568,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,
571,,,,,,,,,,,,,,,,
572,,,,,,,,,,,,,,,,
573,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,
576,,,,,,,,,,,,,,,,
577,,,,,,,,,,,,,,,,
578,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,
585,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,
588,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,
592,,,,,,,,,,,,,,,,
593,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,,,,
595,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,
603,,,,,,,,,,,,,,,,
604,,,,,,,,,,,,,,,,
605,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,
608,,,,,,,,,,,,,,,,
609,,,,,,,,,,,,,,,,
610,,,,,,,,,,,,,,,,
611,,,,,,,,,,,,,,,,
612,,,,,,,,,,,,,,,,
613,,,,,,,,,,,,,,,,
614,,,,,,,,,,,,,,,,
615,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,
617,,,,,,,,,,,,,,,,
618,,,,,,,,,,,,,,,,
619,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,
621,,,,,,,,,,,,,,,,
622,,,,,,,,,,,,,,,,
623,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,
626,,,,,,,,,,,,,,,,
627,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,
630,,,,,,,,,,,,,,,,
631,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,
634,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,
636,,,,,,,,,,,,,,,,
637,,,,,,,,,,,,,,,,
638,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,
644,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,
730,,5.0,6.0,,,,,22.0,,,,,,,,14.0
731,,7.0,6.0,,,,,14.0,,,,,,,,16.0
732,,7.0,10.0,,,,,7.0,,,,,,,,13.0
733,,6.0,5.0,,,,,13.0,,,,,,,,12.0
734,,6.0,9.0,,,,,12.0,,,,,,,,14.0
735,,6.0,7.0,,,,,7.0,,,,,,,,12.0
736,,23.0,17.0,,,,,12.0,,,,,,,,16.0
737,,23.0,6.0,,,,,14.0,,,,,,,,12.0
738,,7.0,6.0,,,,,14.0,,,,,,,,11.0
739,,7.0,7.0,,,,,13.0,,,,,,,,12.0
740,,7.0,6.0,,,,,13.0,,,,,,,,11.0
741,,7.0,18.0,,,,,13.0,,,,,,,,12.0
742,,6.0,14.0,,,,,8.0,,,,,,,,11.0
743,,7.0,9.0,,,,,10.0,,,,,,,,10.0
744,,10.0,10.0,,,,,11.0,,,,,,,,13.0
745,,8.0,8.0,,,,,9.0,,,,,,,,11.0
746,,7.0,12.0,,,,,7.0,,,,,,,,12.0
747,,6.0,10.0,,,,,7.0,,,,,,,,10.0
748,,6.0,10.0,,,,,13.0,,,,,,,,11.0
749,,3.0,15.0,,,,,7.0,,,,,,,,11.0
750,,22.0,8.0,,,,,23.0,,,,,,,,12.0
751,,7.0,6.0,,,,,7.0,,,,,,,,11.0
752,,7.0,8.0,,,,,8.0,,,,,,,,11.0
753,,7.0,9.0,,,,,7.0,,,,,,,,13.0
754,,7.0,6.0,,,,,12.0,,,,,,,,11.0
755,,6.0,10.0,,,,,13.0,,,,,,,,11.0
756,,6.0,15.0,,,,,15.0,,,,,,,,15.0
757,,3.0,14.0,,,,,15.0,,,,,,,,11.0
758,,9.0,13.0,,,,,12.0,,,,,,,,10.0
759,,23.0,14.0,,,,,16.0,,,,,,,,12.0
760,,21.0,13.0,,,,,15.0,,,,,,,,13.0
761,,7.0,5.0,,,,,13.0,,,,,,,,12.0
762,,6.0,5.0,,,,,12.0,,,,,,,,11.0
763,,6.0,18.0,,,,,7.0,,,,,,,,11.0
764,,5.0,10.0,,,,,7.0,,,,,,,,11.0
765,,7.0,7.0,,,,,7.0,,,,,,,,11.0
766,,7.0,5.0,,,,,7.0,,,,,,,,11.0
767,,5.0,4.0,,,,,13.0,,,,,,,,11.0
768,,7.0,7.0,,,,,16.0,,,,,,,,11.0
769,,7.0,10.0,,,,,8.0,,,,,,,,15.0
770,,7.0,6.0,,,,,11.0,,,,,,,,11.0
771,,4.0,6.0,,,,,12.0,,,,,,,,11.0
772,,7.0,10.0,,,,,11.0,,,,,,,,11.0
773,,7.0,6.0,,,,,7.0,,,,,,,,11.0
774,,7.0,8.0,,,,,12.0,,,,,,,,11.0
775,,7.0,6.0,,,,,8.0,,,,,,,,10.0
776,,23.0,8.0,,,,,10.0,,,,,,,,10.0
777,,11.0,17.0,,,,,21.0,,,,,,,,12.0
778,,2.0,16.0,,,,,9.0,,,,,,,,11.0
779,,7.0,16.0,,,,,8.0,,,,,,,,11.0
780,,7.0,10.0,,,,,7.0,,,,,,,,11.0
781,,6.0,14.0,,,,,7.0,,,,,,,,11.0
782,,7.0,8.0,,,,,8.0,,,,,,,,12.0
783,,9.0,8.0,,,,,9.0,,,,,,,,12.0
784,,6.0,7.0,,,,,13.0,,,,,,,,11.0
785,,23.0,17.0,,,,,15.0,,,,,,,,11.0
786,,7.0,17.0,,,,,7.0,,,,,,,,10.0
787,,9.0,14.0,,,,,21.0,,,,,,,,13.0
788,,7.0,10.0,,,,,7.0,,,,,,,,11.0
789,,7.0,10.0,,,,,12.0,,,,,,,,11.0
790,,6.0,5.0,,,,,13.0,,,,,,,,11.0
791,,2.0,16.0,6.0,,,,9.0,,,,,,,,10.0
792,,23.0,16.0,17.0,,,,9.0,,,,,,,,11.0
793,,10.0,14.0,9.0,,,,23.0,,,,,,,,12.0
794,,7.0,9.0,7.0,,,,7.0,,,,,,,,10.0
795,,7.0,16.0,11.0,,,,8.0,,,,,,,,11.0
796,,7.0,5.0,6.0,,,,11.0,,,,,,,,12.0
797,,7.0,9.0,10.0,,,,7.0,,,,,,,,10.0
798,,7.0,8.0,9.0,,,,8.0,,,,,,,,11.0
799,,2.0,5.0,7.0,,,,7.0,,,,,,,,10.0
800,,7.0,5.0,6.0,,,,11.0,,,,,,,,11.0
801,,7.0,6.0,7.0,,,,12.0,,,,,,,,12.0
802,,7.0,6.0,7.0,,,,7.0,,,,,,,,11.0
803,,7.0,16.0,7.0,,,,8.0,,,,,,,,11.0
804,,6.0,15.0,7.0,,,,7.0,,,,,,,,12.0
805,,6.0,18.0,12.0,,,,23.0,,,,,,,,12.0
806,,23.0,11.0,12.0,,,,7.0,,,,,,,,12.0
807,,9.0,9.0,10.0,,,,10.0,,,,,,,,13.0
808,,7.0,6.0,7.0,,,,15.0,,,,,,,,11.0
809,,6.0,6.0,6.0,,,,12.0,,,,,,,,15.0
810,,7.0,6.0,7.0,,,,12.0,,,,,,,,11.0
811,,9.0,9.0,10.0,,,,10.0,,,,,,,,12.0
812,,8.0,7.0,8.0,,,,8.0,,,,,,,,11.0
813,,8.0,7.0,8.0,,,,12.0,,,,,,,,11.0
814,,7.0,6.0,7.0,,,,12.0,,,,,,,,13.0
815,,7.0,8.0,7.0,,,,14.0,,,,,,,,10.0
816,,7.0,23.0,7.0,,,,8.0,,,,,,,,11.0
817,,7.0,6.0,7.0,,,,8.0,,,,,,,,11.0
818,,7.0,6.0,8.0,,,,8.0,,,,,,,,10.0
819,,7.0,7.0,7.0,,,,13.0,,,,,,,,12.0
820,,23.0,15.0,11.0,,,,9.0,,,,,,,,11.0
821,,7.0,6.0,7.0,,,,7.0,,,,,,,,11.0
822,,7.0,6.0,7.0,,,,7.0,,,,,,,,15.0
823,,7.0,10.0,11.0,,,,7.0,,,,,,,,11.0
824,,7.0,6.0,7.0,,,,13.0,,,,,,,,12.0
825,,7.0,14.0,8.0,,,,8.0,,,,,,,,12.0
826,,9.0,8.0,9.0,,,,9.0,,,,,,,,13.0
827,,7.0,8.0,9.0,,,,9.0,,,,,,,,12.0
828,,9.0,9.0,20.0,,,,20.0,,,,,,,,13.0
829,,7.0,9.0,10.0,,,,9.0,,,,,,,,11.0
830,,7.0,6.0,7.0,,,,8.0,,,,,,,,12.0
831,,7.0,6.0,7.0,,,,7.0,,,,,,,,11.0
832,,7.0,16.0,8.0,,,,9.0,,,,,,,,11.0
833,,23.0,22.0,23.0,,,,23.0,,,,,,,,15.0
834,,3.0,6.0,3.0,,,,12.0,,,,,,,,13.0
835,,7.0,8.0,9.0,,,,14.0,,,,,,,,12.0
836,,7.0,6.0,7.0,,,,7.0,,,,,,,,14.0
837,,7.0,7.0,7.0,,,,15.0,,,,,,,,12.0
838,,7.0,6.0,11.0,,,,16.0,,,,,,,,12.0
839,,7.0,6.0,7.0,,,,14.0,,,,,,,,12.0
840,,8.0,1.0,8.0,,,,8.0,,,,,,,,12.0
841,,7.0,17.0,9.0,,,,12.0,,,,,,,,12.0
842,,7.0,8.0,9.0,,,,12.0,,,,,,,,12.0
843,,9.0,9.0,10.0,,,,23.0,,,,,,,,12.0
844,,7.0,6.0,7.0,,,,7.0,,,,,,,,13.0
845,,8.0,7.0,8.0,,,,9.0,,,,,,,,12.0
846,,8.0,8.0,8.0,,,,8.0,,,,,,,,12.0
847,,21.0,17.0,8.0,,,,8.0,,,,,,,,11.0
848,,4.0,18.0,7.0,,,,8.0,,,,,,,,16.0
849,,7.0,6.0,7.0,,,,14.0,,,,,,,,13.0
850,,7.0,6.0,7.0,,,,8.0,,,,,,,,17.0
851,,7.0,7.0,8.0,,,,8.0,,,,,,,,12.0
852,,7.0,6.0,8.0,,,,8.0,,,,,,,,12.0
853,,7.0,6.0,7.0,,,,15.0,,,,,,,,12.0
854,,7.0,6.0,7.0,,,,14.0,,,,,,,,11.0
855,,6.0,6.0,8.0,,,,13.0,,,,,,,,12.0
856,,7.0,6.0,7.0,,,,7.0,,,,,,,,11.0
857,,7.0,7.0,8.0,,,,8.0,,,,,,,,13.0
858,,7.0,8.0,9.0,,,,9.0,,,,,,,,16.0
859,,7.0,7.0,8.0,,,,23.0,,,,,,,,12.0
860,,8.0,8.0,10.0,,,,9.0,,,,,,,,11.0
861,,8.0,7.0,8.0,,,,8.0,,,,,,,,12.0
862,,6.0,14.0,9.0,,,,9.0,,,,,,,,13.0
863,,9.0,8.0,9.0,,,,9.0,,,,,,,,12.0
864,,9.0,9.0,10.0,,,,14.0,,,,,,,,12.0
865,,8.0,7.0,8.0,,,,8.0,,,,,,,,12.0
866,,8.0,7.0,7.0,,,,8.0,,,,,,,,11.0
867,,8.0,7.0,8.0,,,,8.0,,,,,,,,13.0
868,,5.0,9.0,10.0,,,,9.0,,,,,,,,11.0
869,,21.0,17.0,9.0,,,,23.0,,,,,,,,13.0
870,,23.0,12.0,13.0,,,,12.0,,,,,,,,14.0
871,,23.0,19.0,8.0,,,,17.0,,,,,,,,13.0
872,,1.0,6.0,7.0,,,,1.0,,,,,,,,12.0
873,,23.0,20.0,8.0,,,,8.0,,,,,,,,14.0
874,,8.0,7.0,10.0,,,,14.0,,,,,,,,14.0
875,,8.0,7.0,8.0,,,,9.0,,,,,,,,12.0
876,,7.0,6.0,7.0,,,,9.0,,,,,,,,12.0
877,,23.0,23.0,13.0,,,,13.0,,,,,,,,15.0
878,,8.0,20.0,8.0,,,,15.0,,,,,,,,15.0
879,,8.0,7.0,8.0,,,,9.0,,,,,,,,13.0
880,,9.0,7.0,2.0,,,,8.0,,,,,,,,13.0
881,,8.0,8.0,9.0,,,,9.0,,,,,,,,12.0
882,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,
901,,,,,,,,,,,,,,,,
902,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,
904,,,,,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,
906,,,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,,,
908,,,,,,,,,,,,,,,,
909,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,
915,,,,,,,,,,,,,,,,
916,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,
918,,,,,,,,,,,,,,,,
919,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,
921,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,,
931,,,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,,,
933,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,
935,,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,,
937,,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,
939,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,
941,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,
949,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,
953,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,
959,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,
961,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,
963,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,
1003,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,
1019,,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,
1022,,,,,,,,,,,,,,,,
1023,,,,,,,,,,,,,,,,
1024,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,,,
1026,,,,,,,,,,,,,,,,
1027,,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,,
1029,,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,,,,
1031,,,,,,,,,,,,,,,,
1032,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,,,,
1035,,,,,,,,,,,,,,,,
1036,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,
1039,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,
1041,,,,,,,,,,,,,,,,
1042,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,
1046,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,
1048,,,,,,,,,,,,,,,,
1049,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,
1051,,,,,,,,,,,,,,,,
1052,,,,,,,,,,,,,,,,
1053,,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,
1055,,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,
1061,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,
1063,,,,,,,,,,,,,,,,
1064,,,,,,,,,,,,,,,,
1065,,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,
1068,,,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,
1071,,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,,,
1073,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,
1075,,,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,,,
1077,,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,
1079,,,,,,,,,,,,,,,,
1080,,,,,,,,,,,,,,,,
1081,,,,,,,,,,,,,,,,
1082,,,,,,,,,,,,,,,,
1083,,,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,,,
1085,,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,
1089,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,
1091,,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,,
1093,,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,
1095,,,,,,,,,,,,,,,,
1096,,10.0,16.0,9.0,,,,23.0,,,,,,,,13.0
1097,,7.0,5.0,8.0,,,,17.0,,,,,,,,13.0
1098,,7.0,17.0,9.0,,,,7.0,,,,,,,,14.0
1099,,6.0,8.0,8.0,,,,7.0,,,,,,,,12.0
1100,,21.0,16.0,10.0,,,,23.0,,,,,,,,14.0
1101,,7.0,19.0,7.0,,,,9.0,,,,,,,,14.0
1102,,7.0,20.0,7.0,,,,7.0,,,,,,,,12.0
1103,,7.0,18.0,8.0,,,,21.0,,,,,,,,13.0
1104,,7.0,5.0,9.0,,,,7.0,,,,,,,,10.0
1105,,7.0,8.0,13.0,,,,8.0,,,,,,,,14.0
1106,,6.0,15.0,6.0,,,,7.0,,,,,,,,11.0
1107,,23.0,17.0,8.0,,,,8.0,,,,,,,,15.0
1108,,21.0,19.0,8.0,,,,11.0,,,,,,,,12.0
1109,,7.0,17.0,13.0,,,,13.0,,,,,,,,11.0
1110,,7.0,17.0,6.0,,,,7.0,,,,,,,,12.0
1111,,1.0,11.0,6.0,,,,13.0,,,,,,,,12.0
1112,,7.0,7.0,6.0,,,,13.0,,,,,,,,12.0
1113,,7.0,16.0,7.0,,,,14.0,,,,,,,,11.0
1114,,6.0,7.0,8.0,,,,11.0,,,,,,,,13.0
1115,,7.0,10.0,6.0,,,,12.0,,,,,,,,12.0
1116,,6.0,13.0,6.0,,,,11.0,,,,,,,,13.0
1117,,7.0,6.0,7.0,,,,12.0,,,,,,,,11.0
1118,,7.0,7.0,7.0,,,,2.0,,,,,,,,13.0
1119,,6.0,10.0,6.0,,,,12.0,,,,,,,,11.0
1120,,5.0,18.0,11.0,,,,13.0,,,,,,,,11.0
1121,,6.0,5.0,6.0,,,,11.0,,,,,,,,10.0
1122,,7.0,15.0,11.0,,,,12.0,,,,,,,,11.0
1123,,6.0,9.0,10.0,,,,14.0,,,,,,,,10.0
1124,,6.0,10.0,6.0,,,,13.0,,,,,,,,12.0
1125,,7.0,15.0,6.0,,,,11.0,,,,,,,,11.0
1126,,7.0,10.0,11.0,,,,12.0,,,,,,,,11.0
1127,,7.0,17.0,10.0,,,,11.0,,,,,,,,11.0
1128,,23.0,15.0,2.0,,,,10.0,,,,,,,,10.0
1129,,23.0,22.0,6.0,,,,11.0,,,,,,,,13.0
1130,,6.0,16.0,6.0,,,,13.0,,,,,,,,12.0
1131,,7.0,12.0,7.0,,,,8.0,,,,,,,,15.0
1132,,8.0,9.0,13.0,,,,13.0,,,,,,,,13.0
1133,,6.0,9.0,14.0,,,,14.0,,,,,,,,12.0
1134,,6.0,17.0,10.0,,,,12.0,,,,,,,,11.0
1135,,1.0,7.0,7.0,,,,7.0,,,,,,,,10.0
1136,,7.0,6.0,7.0,,,,13.0,,,,,,,,11.0
1137,,6.0,17.0,9.0,,,,12.0,,,,,,,,10.0
1138,,6.0,15.0,6.0,,,,6.0,,,,,,,,15.0
1139,,8.0,12.0,8.0,,,,8.0,,,,,,,,11.0
1140,,22.0,19.0,10.0,,,,23.0,,,,,,,,11.0
1141,,6.0,19.0,7.0,,,,12.0,,,,,,,,12.0
1142,,4.0,8.0,6.0,,,,4.0,,,,,,,,10.0
1143,,7.0,14.0,7.0,,,,7.0,,,,,,,,12.0
1144,,7.0,6.0,7.0,,,,9.0,,,,,,,,12.0
1145,,7.0,7.0,8.0,,,,8.0,,,,,,,,10.0
1146,,8.0,10.0,8.0,,,,23.0,,,,,,,,13.0
1147,,7.0,16.0,7.0,,,,11.0,,,,,,,,11.0
1148,,6.0,10.0,6.0,,,,12.0,,,,,,,,11.0
1149,,2.0,10.0,6.0,,,,12.0,,,,,,,,11.0
1150,,4.0,20.0,20.0,,,,8.0,,,,,,,,16.0
1151,,23.0,9.0,10.0,,,,8.0,,,,,,,,12.0
